timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2025-01-15T11:00,PLZL,RegimeAwareStrategy,60.594796,8.066971,32.876712,9.385714,1.391124,55.963303,1490.557577,1490.345282,1.000142,0.835951,0.923557,0.226944,1.000000,2.454545,1.385996,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,1489.800000,1469.151429,1540.482857,1,0.711172,true
2025-01-15T19:00,LKOH,RegimeAwareStrategy,45.531915,31.992516,11.973807,38.178571,1.187145,58.294931,7105.117683,7096.453153,1.001221,0.449711,3.026814,-0.392967,1.000000,2.454545,1.183665,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,7096.000000,7012.007143,7302.164286,1,0.006894,true
2025-01-17T10:00,PLZL,RegimeAwareStrategy,50.000000,30.841121,10.280374,3.057143,0.455280,67.415730,1521.511573,1517.335887,1.002752,0.959821,3.394191,1.403808,1.000000,2.250000,0.401463,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,1523.000000,1516.885714,1536.757143,1,-0.345965,false
2025-01-17T10:00,MTSS,RegimeAwareStrategy,48.000000,23.270440,8.176101,1.135714,0.851041,58.267717,219.246406,218.829903,1.001903,0.898010,2.927892,0.313673,1.000000,2.000000,1.037419,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,218.950000,216.678571,223.492857,1,3.695960,true
2025-01-17T18:00,MTSS,RegimeAwareStrategy,44.117647,33.108108,12.837838,1.057143,0.846779,65.413534,220.436206,219.751153,1.003117,0.983412,3.027616,0.080589,1.000000,2.000000,0.953885,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,221.650000,219.535714,225.878571,1,-3.224937,false
2025-01-17T19:00,ROSN,RegimeAwareStrategy,26.696833,27.750248,16.055500,3.603571,1.072195,65.200000,553.511723,551.022798,1.004517,0.261863,0.362278,-0.332175,1.000000,2.000000,1.298584,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,19,5,0,0,555.000000,547.792857,569.414286,1,-0.122120,false
2025-01-20T10:00,LKOH,RegimeAwareStrategy,47.798742,24.581590,8.682008,34.142857,1.805545,55.056180,7385.844891,7370.797017,1.002042,0.891423,142.655522,79.573890,1.000000,2.761364,1.016431,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,7390.000000,7314.885714,7597.417857,1,-0.012776,false
2025-01-20T10:00,MTSS,RegimeAwareStrategy,56.944444,8.493151,30.958904,1.303571,1.488095,52.800000,224.832357,224.439392,1.001751,0.893333,102.066980,70.280232,1.000000,2.000000,1.162087,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,224.350000,221.742857,229.564286,1,3.132782,true
2025-01-20T14:00,MTSS,RegimeAwareStrategy,60.248447,6.896552,27.801724,1.657143,1.805588,54.268293,224.756133,224.535115,1.000984,0.889524,1.642154,30.280513,1.000000,2.181818,1.625737,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,224.250000,220.604286,232.204286,1,2.590776,true
2025-01-21T14:00,PLZL,RegimeAwareStrategy,60.000000,28.571429,7.142857,8.600000,1.514618,70.818505,1511.532622,1508.736142,1.001854,0.873926,1.333492,6.837351,1.000000,2.250000,1.134565,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,1516.000000,1498.800000,1554.700000,1,0.422226,true
2025-01-22T12:00,ROSN,RegimeAwareStrategy,50.117647,38.573156,12.817412,2.953571,0.911777,71.198157,541.048764,540.928003,1.000223,0.081597,2.412117,3.098148,1.000000,2.000000,1.096657,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,538.650000,532.742857,550.464286,1,2.065053,true
2025-01-22T14:00,PLZL,RegimeAwareStrategy,40.611354,21.128609,8.923885,10.885714,1.296359,63.636364,1585.944383,1568.356849,1.011214,0.957346,0.540237,10.133361,1.000000,2.761364,1.500537,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,1596.000000,1572.051429,1662.130714,1,0.024076,true
2025-01-22T15:00,ROSN,RegimeAwareStrategy,45.501285,32.269099,12.086659,3.132143,0.947616,61.122661,543.358567,542.119837,1.002285,0.155093,1.920210,3.546202,1.000000,2.000000,1.149410,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,545.000000,538.735714,557.528571,1,-4.605295,false
2025-01-22T19:00,PLZL,RegimeAwareStrategy,60.727273,28.589909,6.985770,11.042857,1.219820,64.912281,1594.920527,1579.922453,1.009493,0.955556,1.273744,-0.572080,1.000000,2.761364,1.518013,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,1600.400000,1576.105714,1667.485357,1,-0.050269,false
2025-01-23T10:00,NVTK,RegimeAwareStrategy,44.444444,11.661808,30.320700,9.800000,1.148271,50.000000,1021.730340,1017.757562,1.003903,0.838998,1.868413,-0.500835,1.000000,2.250000,1.920063,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,1020.800000,1001.200000,1064.900000,1,-634.378250,false
2025-01-23T15:00,PLZL,RegimeAwareStrategy,37.566138,32.663317,14.824121,11.371429,1.072343,66.055046,1625.866567,1609.409137,1.010226,0.959684,0.938361,1.724188,1.000000,2.761364,1.528418,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,1636.800000,1611.782857,1705.881429,1,1215.453262,true
2025-01-24T11:00,NVTK,RegimeAwareStrategy,50.000000,31.460674,10.486891,7.628571,0.835602,60.500000,1022.725479,1020.233197,1.002443,0.865832,2.099918,0.048192,1.000000,2.250000,1.490246,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,1023.800000,1008.542857,1058.128571,1,0.372396,true
2025-01-24T12:00,NVTK,RegimeAwareStrategy,50.442478,31.192661,10.275229,7.785714,0.855090,69.518717,1024.340383,1021.193815,1.003081,0.896243,1.203980,0.879713,1.000000,2.250000,1.515910,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,1027.200000,1011.628571,1062.235714,1,-631.385043,false
2025-01-24T13:00,MTSS,RegimeAwareStrategy,73.410405,39.267016,6.020942,1.364286,0.950012,65.887850,222.384872,222.156489,1.001028,0.866290,4.034889,6.644768,1.000000,2.000000,1.218656,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,223.900000,221.171429,229.357143,1,2.582408,true
2025-01-24T14:00,ROSN,RegimeAwareStrategy,34.219269,28.898426,14.163090,2.496429,0.756428,63.529412,539.731833,539.746913,0.999972,0.096644,1.059851,7.098143,1.000000,1.888889,0.832220,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,539.950000,535.456429,548.437857,1,-1.132171,false
2025-01-24T16:00,MTSS,RegimeAwareStrategy,63.243243,35.697400,8.037825,1.510714,1.052082,67.729084,223.485054,222.780608,1.003162,0.870056,1.836784,3.917408,1.000000,2.000000,1.348852,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,224.000000,220.978571,230.042857,1,3711.768750,true
2025-01-24T18:00,NVTK,RegimeAwareStrategy,42.452830,24.632953,9.951060,8.757143,0.973418,65.134100,1027.529473,1024.464153,1.002992,0.869410,1.009999,-0.103718,1.000000,2.250000,1.710045,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,1024.200000,1006.685714,1063.607143,1,925.664909,true
2025-01-27T10:00,PLZL,RegimeAwareStrategy,29.447853,33.545310,18.282989,8.985714,1.324434,50.289017,1721.219357,1718.507092,1.001578,0.974843,10.970166,159.160338,1.000000,2.454545,1.139399,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,10,1,1,0,1735.000000,1715.231429,1783.522857,1,-0.191760,false
2025-01-27T10:00,PLZL,RegimeAwareStrategy,29.447853,33.545310,18.282989,8.985714,1.324434,50.289017,1721.219357,1718.507092,1.001578,0.931389,10.970166,159.160338,1.000000,2.454545,1.149469,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,10,1,1,0,1719.800000,1700.031429,1768.322857,1,-0.193318,false
2025-01-28T14:00,ROSN,RegimeAwareStrategy,32.987910,36.423841,18.353832,3.775000,1.814405,66.355140,518.334204,519.908128,0.996973,0.054242,5.344819,3.478643,1.000000,2.454545,1.609496,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,516.000000,507.695000,536.385000,1,2.559135,true
2025-01-28T15:00,IMOEXF,RegimeAwareStrategy,42.857143,30.000000,12.000000,14.285714,1.012402,66.867470,2902.392191,2907.678702,0.998182,0.706499,1.586776,1.321722,1.000000,2.181818,1.076690,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,2919.000000,2887.571429,2987.571429,1,578.111511,true
2025-01-28T15:00,LKOH,RegimeAwareStrategy,54.450262,43.382353,12.794118,24.285714,1.192020,71.641791,7091.804575,7090.930608,1.000123,0.406022,1.575860,1.969452,1.000000,2.250000,0.681800,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,7124.000000,7075.428571,7233.285714,1,55.833801,true
2025-01-29T14:00,NVTK,RegimeAwareStrategy,51.372549,32.274247,10.367893,8.542857,1.356378,65.517241,1040.794412,1031.321889,1.009185,0.920732,1.310529,5.838121,1.000000,2.454545,1.793690,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,1047.800000,1029.005714,1093.931429,1,-0.178315,false
2025-01-29T14:00,IMOEXF,RegimeAwareStrategy,59.633028,28.064516,7.096774,11.071429,0.840017,64.843750,2943.738282,2934.395798,1.003184,0.838574,0.778044,2.045468,1.000000,2.181818,0.825526,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,2950.500000,2926.142857,3003.642857,1,-0.012901,false
2025-01-29T17:00,MTSS,RegimeAwareStrategy,37.704918,39.344262,17.798595,1.525000,1.349813,68.382353,225.421417,223.835803,1.007084,0.879496,4.267031,0.865705,1.000000,2.000000,1.353450,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,225.350000,222.300000,231.450000,1,1.226200,true
2025-01-29T18:00,MTSS,RegimeAwareStrategy,49.333333,39.622642,13.443396,1.514286,1.321531,70.454545,225.857134,224.178003,1.007490,0.947842,1.569112,0.270450,1.000000,2.000000,1.332705,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,227.250000,224.221429,233.307143,1,-0.327006,false
2025-01-30T11:00,GLDRUBF,RegimeAwareStrategy,38.361508,35.290216,15.721393,21.535714,0.783842,67.278798,8715.450778,8710.652312,1.000551,0.402248,3.591346,0.789458,1.000000,2.000000,0.492763,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,8740.800000,8697.728571,8826.942857,1,163.776897,true
2025-01-30T11:00,MTSS,RegimeAwareStrategy,64.948454,47.904192,10.179641,1.789286,1.360674,71.287129,229.753194,227.447753,1.010136,0.938129,2.869915,6.412846,1.000000,2.181818,1.685837,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,233.500000,229.563571,242.088571,1,-2.049723,false
2025-01-31T10:00,GLDRUBF,RegimeAwareStrategy,67.584416,38.015555,7.353288,30.307143,1.200854,69.375294,8776.483483,8755.263780,1.002424,0.519932,2.719861,-0.184283,1.000000,2.181818,0.757997,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,8796.300000,8729.624286,8941.774286,1,-72.991705,false
2025-01-31T10:00,NVTK,RegimeAwareStrategy,80.099502,34.874759,3.853565,7.414286,0.953098,67.982456,1089.677737,1078.762286,1.010118,0.954394,2.558487,2.876924,1.000000,2.761364,1.484747,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,1098.600000,1082.288571,1143.641786,1,-220.798935,false
2025-01-31T10:00,NVTK,RegimeAwareStrategy,80.099502,34.874759,3.853565,7.414286,0.953098,67.982456,1089.677737,1078.762286,1.010118,0.941046,2.558487,2.876924,1.000000,2.761364,1.487997,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,1096.200000,1079.888571,1141.241786,1,-0.230972,false
2025-01-31T11:00,GLDRUBF,RegimeAwareStrategy,65.097236,35.772899,7.562652,32.207143,1.270055,57.959184,8778.226786,8757.985254,1.002311,0.506785,1.573748,0.547626,1.000000,2.181818,0.806085,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,8790.100000,8719.244286,8944.694286,1,0.005527,true
2025-01-31T14:00,IMOEXF,RegimeAwareStrategy,40.229885,26.293103,11.206897,8.285714,0.743256,69.105691,2978.163531,2969.720611,1.002843,0.924949,0.739978,4.370886,1.000000,2.000000,0.556368,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,2978.500000,2961.928571,3011.642857,1,-0.024151,false
2025-01-31T18:00,GLDRUBF,RegimeAwareStrategy,70.588235,48.486218,8.359693,31.614286,1.219956,67.839404,8813.413482,8787.057068,1.002999,0.649915,2.810359,-0.073376,1.000000,2.454545,0.785218,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,8857.600000,8788.048571,9028.317143,1,-0.002540,false
2025-02-03T10:00,GLDRUBF,RegimeAwareStrategy,56.048835,44.939271,12.657149,33.521429,1.233877,69.223702,8840.571576,8816.471980,1.002733,0.672604,2.413401,-0.266344,1.000000,2.454545,0.831582,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,8868.300000,8794.552857,9049.315714,1,-71.991885,false
2025-02-03T10:00,LKOH,RegimeAwareStrategy,37.440758,12.043796,26.459854,19.571429,1.330872,45.925926,7156.550930,7163.993676,0.998961,0.429745,20.350240,101.106774,1.000000,2.250000,0.548450,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,7137.000000,7097.857143,7225.071429,1,148.826293,true
2025-02-03T12:00,PLZL,RegimeAwareStrategy,53.883495,13.103448,43.724138,10.357143,2.601924,54.071661,1711.653363,1713.501266,0.998922,0.899943,6.952059,1.700249,1.000000,2.454545,1.333434,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,1708.800000,1686.014286,1764.728571,1,0.037781,true
2025-02-03T12:00,GLDRUBF,RegimeAwareStrategy,50.450804,39.534405,13.020190,34.671429,1.254562,66.798942,8853.185809,8826.833868,1.002985,0.671332,2.797320,2.341047,1.000000,2.454545,0.860168,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,8867.700000,8791.422857,9054.925714,1,0.003638,true
2025-02-03T18:00,GLDRUBF,RegimeAwareStrategy,47.524752,30.379981,10.806302,38.535714,1.327758,56.218434,8884.878481,8856.175650,1.003241,0.690416,2.459367,-0.144855,1.000000,2.454545,0.955069,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,8876.700000,8791.921429,9084.792857,1,0.000366,true
2025-02-03T19:00,MTSS,RegimeAwareStrategy,40.983607,10.434783,24.927536,1.232143,1.897690,42.783505,226.442590,226.896888,0.997998,0.715108,0.749254,-0.169639,1.000000,2.454545,1.200759,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,225.750000,223.039286,232.403571,1,12.174201,true
2025-02-03T20:00,IMOEXF,RegimeAwareStrategy,32.352941,13.731343,26.865672,11.964286,1.135747,42.690058,2935.415976,2942.546728,0.997577,0.754564,0.541702,-0.268742,1.000000,2.000000,0.814867,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,1,0,0,2936.500000,2912.571429,2984.357143,1,0.001800,true
2025-02-04T10:00,NVTK,RegimeAwareStrategy,57.377049,27.692308,7.500000,7.428571,1.514269,58.957655,1075.550088,1075.631087,0.999925,0.847608,2.116164,0.372699,1.000000,2.250000,1.376426,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,1079.400000,1064.542857,1112.828571,1,-600.443488,false
2025-02-04T10:00,NVTK,RegimeAwareStrategy,57.377049,27.692308,7.500000,7.428571,1.514269,58.957655,1075.550088,1075.631087,0.999925,0.834260,2.116164,0.372699,1.000000,2.250000,1.379493,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,1077.000000,1062.142857,1110.428571,1,-0.506803,false
2025-02-04T12:00,PLZL,RegimeAwareStrategy,36.398467,28.896104,13.474026,8.800000,1.408515,62.753036,1742.114179,1735.896097,1.003582,0.959467,2.362867,3.677586,1.000000,2.250000,1.011727,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,1739.600000,1722.000000,1779.200000,1,0.060371,true
2025-02-05T10:00,GLDRUBF,RegimeAwareStrategy,72.682324,39.186536,6.199158,25.464286,0.817544,70.060923,8937.692059,8909.175592,1.003201,0.901399,2.921176,0.060755,1.000000,2.181818,0.624111,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,8976.200000,8920.178571,9098.428571,1,-0.009173,false
2025-02-05T11:00,PLZL,RegimeAwareStrategy,41.587302,31.586402,13.031161,10.085714,1.201579,56.127451,1781.152371,1768.943374,1.006902,0.997535,3.068802,4.126355,1.000000,2.454545,1.233658,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,1798.600000,1776.411429,1853.062857,1,-0.046311,false
2025-02-05T11:00,GLDRUBF,RegimeAwareStrategy,40.190667,36.437141,15.545123,27.385714,0.879769,63.737134,8935.033647,8910.559629,1.002747,0.782443,3.386368,0.953100,1.000000,2.181818,0.675425,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,8920.100000,8859.851429,9051.551429,1,-0.006947,false
2025-02-05T12:00,IMOEXF,RegimeAwareStrategy,38.317757,10.476190,23.492063,11.250000,1.043323,45.614035,2914.508551,2921.007876,0.997775,0.602434,2.852234,1.557114,1.000000,2.000000,0.776130,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,2899.000000,2876.500000,2944.000000,1,928.949293,true
2025-02-05T12:00,NVTK,RegimeAwareStrategy,38.248848,30.000000,13.400000,7.142857,1.155321,62.116041,1068.062108,1068.123123,0.999943,0.769744,4.472592,2.953259,1.000000,2.250000,1.340878,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,1065.400000,1051.114286,1097.542857,1,0.056330,true
2025-02-05T14:00,NVTK,RegimeAwareStrategy,53.359684,33.975482,10.332750,8.157143,1.278893,65.084746,1074.991749,1071.452168,1.003304,0.878754,1.911095,9.265050,1.000000,2.250000,1.503621,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,1085.000000,1068.685714,1121.707143,1,0.047435,true
2025-02-05T17:00,LKOH,RegimeAwareStrategy,29.277567,22.941970,12.550607,26.464286,1.268662,63.950617,7126.391453,7125.870806,1.000073,0.400547,1.112506,-0.320825,1.000000,2.250000,0.743274,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,17,3,0,1,7121.000000,7068.071429,7240.089286,1,-1.999719,false
2025-02-05T19:00,LKOH,RegimeAwareStrategy,38.815789,24.620770,10.851809,30.607143,1.416716,61.475410,7129.990530,7127.533724,1.000345,0.426095,2.090629,-0.001915,1.000000,2.250000,0.857944,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,7135.000000,7073.785714,7272.732143,1,0.002125,true
2025-02-05T19:00,IMOEXF,RegimeAwareStrategy,58.620690,28.750000,7.500000,14.285714,1.264782,72.000000,2927.090337,2923.853557,1.001107,0.811359,2.327269,-0.220666,1.000000,2.000000,0.968359,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,2950.500000,2921.928571,3007.642857,1,0.003618,true
2025-02-06T12:00,LKOH,RegimeAwareStrategy,50.163934,29.856584,9.908735,27.392857,1.165441,71.808511,7180.916538,7163.234457,1.002468,0.544708,2.987575,2.407893,1.000000,2.250000,0.760913,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,7200.000000,7145.214286,7323.267857,1,-0.011998,false
2025-02-06T13:00,GLDRUBF,RegimeAwareStrategy,63.263598,7.410533,32.933828,42.314286,1.263598,42.336512,8841.488623,8856.327078,0.998325,0.620653,0.550064,3.861046,1.000000,2.181818,1.052618,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,8843.800000,8750.708571,9046.908571,1,0.006134,true
2025-02-06T15:00,IMOEXF,RegimeAwareStrategy,50.000000,30.379747,10.126582,11.285714,0.983505,71.856287,2961.029191,2950.649615,1.003518,0.855984,1.093282,0.216446,1.000000,2.000000,0.762162,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,2961.500000,2938.928571,3006.642857,1,147.186392,true
2025-02-07T12:00,GLDRUBF,RegimeAwareStrategy,71.021672,31.493729,5.336374,31.321429,0.919904,65.572187,8932.653173,8911.654162,1.002356,0.840543,1.080030,2.660359,1.000000,2.000000,0.700116,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,8947.500000,8884.857143,9072.785714,1,0.003547,true
2025-02-07T12:00,ROSN,RegimeAwareStrategy,39.956803,40.550688,17.396746,2.853571,1.016902,60.556845,530.640930,527.963826,1.005071,0.214650,1.518532,3.862764,1.000000,2.181818,1.177172,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,533.300000,527.022143,546.997143,1,-0.278667,false
2025-02-07T13:00,IMOEXF,RegimeAwareStrategy,38.317757,27.509294,12.267658,9.607143,0.860470,56.910569,2975.521559,2969.939254,1.001880,0.892495,1.029004,9.816192,1.000000,2.181818,0.711520,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,2970.500000,2949.364286,3016.614286,1,0.000705,true
2025-02-10T10:00,IMOEXF,RegimeAwareStrategy,50.000000,32.530120,10.843373,8.892857,0.811075,71.200000,2981.959696,2975.809461,1.002067,0.987952,3.005566,0.556905,1.000000,2.000000,0.593550,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,2996.500000,2978.714286,3032.071429,1,1748.975972,true
2025-02-10T10:00,ROSN,RegimeAwareStrategy,37.037037,32.034632,14.718615,1.650000,0.933258,55.471698,535.692312,534.727605,1.001804,0.244321,12.685015,46.395764,1.000000,2.000000,0.615098,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,536.500000,533.200000,543.100000,1,-358.331183,false
2025-02-10T10:00,MTSS,RegimeAwareStrategy,39.449541,32.067511,13.924051,0.846429,1.181691,61.904762,226.660594,226.337387,1.001428,0.761151,51.818685,156.056115,1.000000,2.000000,0.744604,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,227.350000,225.657143,230.735714,1,1.976800,true
2025-02-10T10:00,ROSN,RegimeAwareStrategy,37.037037,32.034632,14.718615,1.650000,0.933258,55.471698,535.692312,534.727605,1.001804,0.248030,12.685015,46.395764,1.000000,2.000000,0.614640,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,536.900000,533.600000,543.500000,1,0.340579,true
2025-02-10T11:00,GLDRUBF,RegimeAwareStrategy,45.814051,34.040464,12.649774,36.364286,0.992019,68.615791,8992.505815,8965.220010,1.003044,0.978536,1.020270,-0.092052,1.000000,2.000000,0.805428,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,9029.800000,8957.071429,9175.257143,1,-0.000573,false
2025-02-10T11:00,PLZL,RegimeAwareStrategy,85.454545,28.412256,2.228412,5.128571,1.172054,71.428571,1794.820832,1790.930906,1.002172,0.986912,4.833514,132.521277,1.000000,2.761364,0.626408,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,1801.200000,1789.917143,1832.356071,1,-0.004074,false
2025-02-10T11:00,NVTK,RegimeAwareStrategy,35.877863,25.872093,12.209302,4.914286,1.144987,58.389262,1114.847722,1112.470293,1.002137,0.963673,10.563776,98.451956,1.000000,2.761364,0.967033,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,1118.000000,1107.188571,1147.854286,1,0.011998,true
2025-02-10T15:00,MTSS,RegimeAwareStrategy,67.647059,44.705882,8.627451,0.910714,1.303148,69.411765,228.545423,227.460952,1.004768,0.820144,3.389813,0.656678,1.000000,2.000000,0.793997,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,229.400000,227.578571,233.042857,1,1300.903008,true
2025-02-10T16:00,LKOH,RegimeAwareStrategy,39.310345,19.274809,8.396947,18.714286,1.213469,60.454545,7187.641255,7180.152177,1.001043,0.525547,3.033236,0.762217,1.000000,2.250000,0.520600,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,7189.500000,7152.071429,7273.714286,1,0.000042,true
2025-02-10T17:00,ROSN,RegimeAwareStrategy,53.947368,31.750339,9.497965,2.632143,1.514342,60.044643,538.016977,536.455613,1.002911,0.275382,3.124165,0.230727,1.000000,2.181818,1.072652,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,539.850000,534.059286,552.484286,1,633.317171,true
2025-02-11T12:00,PLZL,RegimeAwareStrategy,35.403727,14.730878,30.878187,5.042857,1.259994,54.545455,1800.448016,1798.542212,1.001060,0.974408,0.859392,1.217907,1.000000,2.454545,0.617172,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,1797.600000,1786.505714,1824.831429,1,-0.189324,false
2025-02-11T16:00,PLZL,RegimeAwareStrategy,35.658915,16.666667,35.140562,7.114286,1.655475,56.302521,1798.620307,1798.120014,1.000278,0.960888,3.548224,0.663474,1.000000,2.454545,0.873406,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,1792.000000,1776.348571,1830.417143,1,3465.722377,true
2025-02-11T17:00,LKOH,RegimeAwareStrategy,31.075697,39.166667,20.595238,30.000000,1.625450,68.008475,7241.151102,7213.365558,1.003852,0.681569,1.547539,1.859208,1.000000,2.250000,0.824742,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,7275.000000,7215.000000,7410.000000,1,-0.002163,false
2025-02-11T18:00,NVTK,RegimeAwareStrategy,39.410188,35.135135,15.270270,10.571429,1.464940,65.088757,1150.013841,1143.674915,1.005543,0.969115,0.503790,-0.041526,1.000000,2.454545,2.006310,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,2,0,0,1159.200000,1135.942857,1216.285714,1,-132.885323,false
