timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2025-07-23T11:00,IMOEXF,UnifiedStrategy,77.142857,31.958763,4.123711,6.928571,0.600433,69.523810,2839.158768,2831.642201,1.002654,0.952849,1.706189,0.866888,1.000000,2.181818,0.534743,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,2850.500000,2835.257143,2883.757143,1,-0.021228,false
2025-07-23T18:00,AFLT,UnifiedStrategy,28.638498,28.842105,16.000000,0.339286,1.035490,65.700483,59.315705,59.220224,1.001612,0.222449,0.628465,-0.345523,1.000000,2.250000,1.144689,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,18,3,0,0,59.280000,58.601429,60.806786,1,-7.305287,false
2025-07-23T19:00,GAZP,UnifiedStrategy,35.909091,29.429134,13.877953,0.725714,1.119806,50.909091,129.603218,129.325261,1.002149,0.922078,1.249932,0.149502,1.000000,2.727273,1.228983,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,129.910000,128.313429,134.264286,1,-1.410658,false
2025-07-23T19:00,GAZPF,UnifiedStrategy,41.754386,28.611898,11.756374,0.504286,0.664271,60.512821,129.739458,129.396897,1.002647,0.942436,0.551678,-0.565354,1.000000,2.454545,0.853407,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,130.000000,128.890571,132.723143,1,-837.510938,false
2025-07-24T20:00,SNGS,UnifiedStrategy,53.684211,8.835341,29.317269,0.088929,1.147465,55.445545,22.677587,22.680725,0.999862,0.585921,0.311367,-0.718840,1.000000,2.500000,0.783512,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,4,0,0,22.700000,22.522143,23.144643,1,-78.159451,false
2025-07-25T13:00,AFLT,UnifiedStrategy,51.470588,31.180626,9.989909,0.707857,1.911946,45.039683,59.072375,59.128117,0.999057,0.193878,8.117964,6.885199,1.000000,2.250000,2.399516,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,59.000000,57.584286,62.185357,1,-4307.765949,false
2025-07-25T13:00,AFLT,UnifiedStrategy,51.470588,31.180626,9.989909,0.707857,1.911946,45.039683,59.072375,59.128117,0.999057,0.172449,8.117964,6.885199,1.000000,2.250000,2.408087,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,58.790000,57.374286,61.975357,1,65.551563,true
2025-07-29T14:00,SNGS,UnifiedStrategy,69.294606,33.830846,6.135987,0.215357,1.769159,64.838710,22.139794,22.119700,1.000908,0.287785,0.819101,1.738582,1.000000,3.068182,2.155531,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,21.980000,21.506214,23.433661,1,-11245.280732,false
2025-07-29T14:00,IMOEXF,UnifiedStrategy,56.363636,15.412186,4.301075,9.964286,0.845301,62.962963,2748.124028,2753.786306,0.997944,0.555992,1.291283,2.726283,1.000000,2.454545,0.797288,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,2749.500000,2727.578571,2803.307143,1,-69.974554,false
2025-07-29T17:00,SNGS,UnifiedStrategy,65.925926,24.268689,4.983749,0.329643,2.439863,63.510848,22.241575,22.172840,1.003100,0.275362,1.018884,-0.141550,1.000000,2.727273,3.303938,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,21.950000,21.224786,23.927857,1,-11255.047654,false
2025-07-29T17:00,IMOEXF,UnifiedStrategy,37.931034,20.905923,9.407666,10.250000,0.874627,70.370370,2753.963502,2755.290613,0.999518,0.563851,0.825921,0.032767,1.000000,2.181818,0.819553,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,2751.500000,2728.950000,2800.700000,1,-69.974572,false
2025-07-31T13:00,SNGS,UnifiedStrategy,56.164384,27.403846,7.692308,0.074286,0.341644,63.265306,21.858708,21.869797,0.999493,0.279503,1.381438,1.546039,1.000000,2.500000,0.676555,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,21.960000,21.811429,22.331429,1,1261.222738,true
2025-07-31T18:00,GAZP,UnifiedStrategy,33.000000,28.976035,14.596950,0.655714,1.124504,59.047619,121.932235,121.871713,1.000497,0.426716,1.079924,-0.337394,1.000000,2.727273,1.183406,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,121.900000,120.457429,125.834286,1,7540.609106,true
2025-07-31T19:00,GAZPF,UnifiedStrategy,43.378995,37.922705,14.975845,0.591429,0.906583,62.826087,122.142122,122.082701,1.000487,0.457162,1.814678,-0.405214,1.000000,2.250000,0.963631,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,122.750000,121.567143,125.411429,1,-0.743697,false
2025-07-31T20:00,IMOEXF,UnifiedStrategy,36.956522,22.580645,10.394265,9.964286,0.902387,62.400000,2733.441833,2733.124534,1.000116,0.524558,0.475676,-0.313427,1.000000,1.888889,0.654230,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,4,0,0,2741.500000,2723.564286,2775.378571,1,-0.004916,false
2025-08-04T10:00,SNGS,UnifiedStrategy,70.370370,17.692308,3.076923,0.046429,0.583483,57.352941,21.867179,21.861665,1.000252,0.219101,20.467811,116.490196,1.000000,2.500000,0.424878,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,21.855000,21.762143,22.087143,1,332.492553,true
2025-08-04T11:00,GAZP,UnifiedStrategy,41.013825,30.971660,12.955466,0.352857,0.881639,56.950673,122.492793,122.429374,1.000518,0.588983,7.848681,106.225532,1.000000,2.727273,0.631640,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,122.900000,122.123714,125.017143,1,-1512.597742,false
2025-08-04T11:00,AFLT,UnifiedStrategy,50.000000,22.066550,7.355517,0.407857,1.075735,62.500000,57.087846,57.072485,1.000269,0.283582,4.948110,154.571154,1.000000,2.761364,1.575844,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,56.940000,56.042714,59.417732,1,-2425.660248,false
2025-08-04T11:00,AFLT,UnifiedStrategy,50.000000,22.066550,7.355517,0.407857,1.075735,62.500000,57.087846,57.072485,1.000269,0.291045,4.948110,154.571154,1.000000,2.761364,1.575568,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,56.950000,56.052714,59.427732,1,-3504.397428,false
2025-08-04T11:00,SNGS,UnifiedStrategy,73.333333,20.634921,3.174603,0.045000,0.585502,66.101695,21.875743,21.866059,1.000443,0.297753,7.083953,137.117978,1.000000,2.500000,0.410490,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,21.925000,21.835000,22.150000,1,714.855885,true
2025-08-04T11:00,GAZP,UnifiedStrategy,41.013825,30.971660,12.955466,0.352857,0.881639,56.950673,122.492793,122.429374,1.000518,0.561441,7.848681,106.225532,1.000000,2.727273,0.632309,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,122.770000,121.993714,124.887143,1,8.026971,true
2025-08-04T13:00,SNGS,UnifiedStrategy,94.594595,41.498559,1.152738,0.123929,1.680713,54.850746,21.997476,21.929264,1.003111,0.359551,3.165081,6.373194,1.000000,2.500000,1.127649,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,21.980000,21.732143,22.599643,1,884.638308,true
2025-08-04T17:00,AFLT,UnifiedStrategy,46.320346,25.074184,9.198813,0.481429,1.210749,58.670520,57.066103,57.048700,1.000305,0.156716,3.634114,-0.249630,1.000000,2.761364,1.865674,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,56.770000,55.710857,59.694679,1,69.950661,true
2025-08-04T18:00,AFLT,UnifiedStrategy,44.144144,23.529412,9.117647,0.485714,1.216327,46.788991,57.110882,57.070637,1.000705,0.514925,2.326751,-0.127480,1.000000,2.761364,1.866500,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,57.250000,56.181429,60.200714,1,-2.685369,false
2025-08-05T17:00,SNGS,UnifiedStrategy,62.818591,41.962906,9.582689,0.462143,2.054033,50.524109,22.412053,22.354604,1.002570,0.439516,0.894396,0.274650,1.000000,3.068182,4.578763,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,22.205000,21.188286,25.324464,1,-9482.072033,false
2025-08-06T11:00,AFLT,UnifiedStrategy,69.361702,33.389262,6.040268,0.425714,1.097444,67.449664,57.491238,57.272192,1.003825,1.223404,2.611095,3.796368,1.000000,2.250000,1.450475,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,58.700000,57.848571,60.615714,1,-78.231138,false
2025-08-06T11:00,AFLT,UnifiedStrategy,69.361702,33.389262,6.040268,0.425714,1.097444,67.449664,57.491238,57.272192,1.003825,0.797872,2.611095,3.796368,1.000000,2.250000,1.470516,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,57.900000,57.048571,59.815714,1,65.365898,true
2025-08-06T13:00,AFLT,UnifiedStrategy,65.145228,31.840000,6.720000,0.446429,1.158738,65.597668,57.658392,57.392225,1.004638,0.930851,1.241172,7.784150,1.000000,2.250000,1.535438,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,58.150000,57.257143,60.158929,1,-79.256657,false
2025-08-07T10:00,SNGS,UnifiedStrategy,49.865229,33.615478,11.245466,0.295357,0.782388,55.075594,22.411768,22.329228,1.003696,0.616935,1.760567,-0.777082,1.000000,3.068182,2.897595,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,22.425000,21.775214,24.418661,1,471.027695,true
2025-08-07T10:00,IMOEXF,UnifiedStrategy,37.801609,34.221039,15.446072,26.821429,2.281427,66.759777,2830.566493,2811.342714,1.006838,0.751412,1.563909,0.071800,1.000000,2.181818,2.074429,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,2844.500000,2785.492857,2973.242857,1,0.021531,true
2025-08-07T10:00,GAZPF,UnifiedStrategy,68.157424,39.412998,7.463312,1.703571,2.019783,69.442262,129.289315,127.837265,1.011359,0.854216,0.826322,-0.004730,1.000000,2.454545,2.858777,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,131.100000,127.352143,140.299286,1,7.891358,true
2025-08-07T11:00,LKOH,UnifiedStrategy,40.181269,40.301100,17.197452,61.678571,2.155463,70.588235,6162.870377,6125.301407,1.006133,0.830140,4.984207,-0.204122,1.000000,2.454545,2.185774,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,6208.000000,6072.307143,6541.064286,1,-16.997263,false
2025-08-07T12:00,SNGS,UnifiedStrategy,71.524288,50.000000,8.300781,0.365714,0.952984,71.596244,22.591131,22.430767,1.007149,0.549065,1.521654,0.017197,1.000000,3.068182,3.523413,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,22.835000,22.030429,25.303571,1,245.848375,true
2025-08-08T15:00,AFLT,UnifiedStrategy,37.910448,33.142037,14.921090,0.497857,0.784115,62.686567,61.218199,60.896562,1.005282,0.935652,1.406178,0.777097,1.000000,2.125000,1.450539,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,61.780000,60.883857,63.684304,1,-4038.587771,false
2025-08-08T16:00,LKOH,UnifiedStrategy,44.943820,29.185520,11.085973,31.571429,0.799248,66.439909,6219.694454,6206.876649,1.002065,0.838983,0.505640,0.302213,1.000000,2.250000,1.013610,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,6229.500000,6166.357143,6371.571429,1,0.001507,true
2025-08-08T17:00,IMOEXF,UnifiedStrategy,57.983193,41.048035,10.917031,16.357143,0.879079,70.995671,2899.501230,2886.276061,1.004582,0.884259,2.812492,1.451907,1.000000,2.181818,1.239818,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,2902.500000,2866.514286,2981.014286,1,415.022825,true
2025-08-08T17:00,GAZPF,UnifiedStrategy,47.857143,41.420710,14.607304,1.427857,1.156722,70.132013,134.755386,133.674313,1.008087,0.812966,3.230969,0.538869,1.000000,2.454545,2.336745,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,134.430000,131.288714,142.140429,1,5.699007,true
2025-08-08T17:00,AFLT,UnifiedStrategy,37.158470,32.597403,14.935065,0.550000,0.855461,67.811159,61.605248,61.135175,1.007689,0.874411,3.494876,1.829599,1.000000,2.125000,1.597547,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,61.970000,60.980000,64.073750,1,-2289.468348,false
2025-08-08T17:00,AFLT,UnifiedStrategy,37.158470,32.597403,14.935065,0.550000,0.855461,67.811159,61.605248,61.135175,1.007689,0.910518,3.494876,1.829599,1.000000,2.125000,1.591640,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,62.200000,61.210000,64.303750,1,14071.228939,true
2025-08-11T11:00,AFLT,UnifiedStrategy,48.611111,10.422535,30.140845,0.507143,0.852402,56.838906,65.517371,65.343382,1.002663,0.909553,2.297334,46.077562,1.000000,2.250000,1.552082,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,65.350000,64.335714,67.632143,1,54.905617,true
2025-08-11T13:00,AFLT,UnifiedStrategy,29.878049,15.710383,29.098361,0.522857,0.904016,61.176471,65.654717,65.438911,1.003298,1.022044,4.122496,0.274896,1.000000,2.250000,1.570142,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,13,1,1,0,66.600000,65.554286,68.952857,1,-61.237105,false
2025-08-11T16:00,SNGS,UnifiedStrategy,68.019093,5.836237,30.662021,0.410000,2.089933,58.698727,23.566806,23.405414,1.006896,0.906542,1.300343,-0.599653,1.000000,3.068182,3.822034,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,23.600000,22.698000,26.367500,1,-7774.188941,false
2025-08-11T16:00,SNGS,UnifiedStrategy,68.019093,5.836237,30.662021,0.410000,2.089933,58.698727,23.566806,23.405414,1.006896,0.883178,1.300343,-0.599653,1.000000,3.068182,3.830149,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,23.550000,22.648000,26.317500,1,-7788.779915,false
2025-08-12T10:00,SNGS,UnifiedStrategy,54.104478,11.527648,38.706654,0.381071,1.469090,43.705036,23.306622,23.280621,1.001117,0.691589,1.870945,-0.430429,1.000000,3.068182,3.622978,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,23.140000,22.301643,25.712232,1,445.735437,true
2025-08-12T16:00,IMOEXF,UnifiedStrategy,37.373737,22.972973,10.472973,10.571429,0.610460,55.652174,2966.057683,2962.848142,1.001083,0.877836,1.035963,0.026557,1.000000,2.000000,0.713563,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,2963.000000,2941.857143,3005.285714,1,0.020630,true
2025-08-12T16:00,GAZPF,UnifiedStrategy,52.470588,25.019305,7.799228,0.925000,0.626342,48.000000,139.866305,139.851193,1.000108,0.822526,1.134544,-0.189666,1.000000,2.250000,1.325785,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,139.540000,137.690000,143.702500,1,15640.776372,true
2025-08-13T10:00,IMOEXF,UnifiedStrategy,37.373737,28.333333,12.916667,8.571429,0.620829,60.360360,2980.206865,2974.351203,1.001969,0.975567,1.752085,-0.371924,1.000000,2.000000,0.573148,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,2991.000000,2973.857143,3025.285714,1,-0.033363,false
2025-08-14T15:00,SNGS,UnifiedStrategy,52.586207,11.904762,38.311688,0.165000,0.506623,46.071429,23.697223,23.716209,0.999199,0.695341,0.480674,0.793189,1.000000,2.727273,1.538136,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,23.600000,23.237000,24.590000,1,-10378.034682,false
2025-08-14T15:00,SNGS,UnifiedStrategy,52.586207,11.904762,38.311688,0.165000,0.506623,46.071429,23.697223,23.716209,0.999199,0.677419,0.480674,0.793189,1.000000,2.727273,1.541401,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,23.550000,23.187000,24.540000,1,150.588599,true
2025-08-14T20:00,SNGS,UnifiedStrategy,44.032922,12.830189,33.018868,0.189286,0.635629,42.153846,23.693844,23.703986,0.999572,0.745520,0.561679,-0.354728,1.000000,2.727273,1.754122,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,4,0,0,23.740000,23.323571,24.875714,1,-25.867581,false
2025-08-15T11:00,GAZPF,UnifiedStrategy,49.280576,40.174250,13.649564,0.737857,0.829679,67.777778,140.427135,140.160661,1.001901,0.852389,0.827652,-0.274394,1.000000,2.250000,1.052278,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,140.240000,138.764286,143.560357,1,41317.220806,true
2025-08-15T12:00,LKOH,UnifiedStrategy,39.361702,25.838264,11.242604,18.107143,0.889318,61.776062,6402.574234,6387.078509,1.002426,0.806452,1.710844,2.406953,1.000000,2.250000,0.564042,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,6420.500000,6384.285714,6501.982143,1,0.003625,true
2025-08-15T13:00,IMOEXF,UnifiedStrategy,50.588235,27.826087,9.130435,8.214286,0.788103,66.666667,2991.755357,2984.563221,1.002410,0.969336,1.222644,0.696469,1.000000,2.000000,0.548350,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,2996.000000,2979.571429,3028.857143,1,0.016573,true
2025-08-15T20:00,SNGS,UnifiedStrategy,30.044843,29.411765,15.821501,0.176071,0.779743,50.917431,23.903204,23.838411,1.002718,0.946237,0.986586,-0.269816,1.000000,2.500000,1.449148,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,5,0,0,24.300000,23.947857,25.180357,1,-315.890853,false
2025-08-15T20:00,SNGS,UnifiedStrategy,30.044843,29.411765,15.821501,0.176071,0.779743,50.917431,23.903204,23.838411,1.002718,0.829749,0.986586,-0.269816,1.000000,2.500000,1.468792,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,5,0,0,23.975000,23.622857,24.855357,1,-46.356658,false
2025-08-18T10:00,AFLT,UnifiedStrategy,69.565217,6.194690,34.513274,0.484286,0.900781,51.127820,67.046459,67.046118,1.000005,0.645399,5.070609,12.882530,1.000000,2.761364,1.592093,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,66.920000,65.854571,69.862036,1,50.390687,true
2025-08-18T16:00,IMOEXF,UnifiedStrategy,33.333333,36.501901,18.250951,9.392857,0.889656,64.788732,2959.959171,2957.416466,1.000860,0.830159,2.883648,0.125870,1.000000,2.000000,0.631877,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,2973.000000,2954.214286,3010.571429,1,-0.024923,false
2025-08-18T19:00,IMOEXF,UnifiedStrategy,34.104046,34.730539,17.065868,11.928571,1.137215,65.536723,2958.871096,2957.411695,1.000493,0.768254,2.553857,0.333709,1.000000,2.000000,0.807758,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,2953.500000,2929.642857,3001.214286,1,0.010424,true
2025-08-19T12:00,IMOEXF,UnifiedStrategy,52.173913,37.076271,11.652542,16.857143,1.453739,66.304348,2991.231813,2979.104100,1.004071,0.914286,1.183365,-0.602085,1.000000,2.181818,1.236397,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,2999.500000,2962.414286,3080.414286,1,-0.030616,false
2025-08-19T16:00,GAZPF,UnifiedStrategy,52.802360,34.464405,10.645376,1.073571,1.656454,66.419019,139.643238,139.364239,1.002002,0.816553,0.592819,-0.250867,1.000000,2.250000,1.540275,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,139.400000,137.252857,144.231071,1,-10.583149,false
2025-08-21T14:00,SNGS,UnifiedStrategy,40.186916,27.985075,11.940299,0.095714,0.813699,59.235669,23.237108,23.275499,0.998351,0.475684,2.122405,5.296901,1.000000,2.500000,0.824235,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,4,0,1,23.225000,23.033571,23.703571,1,325.225098,true
2025-08-21T14:00,SNGS,UnifiedStrategy,40.186916,27.985075,11.940299,0.095714,0.813699,59.235669,23.237108,23.275499,0.998351,0.512158,2.122405,5.296901,1.000000,2.500000,0.819998,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,4,0,1,23.345000,23.153571,23.823571,1,-525.874041,false
2025-08-22T14:00,LKOH,UnifiedStrategy,40.585774,26.624406,11.251981,22.535714,1.010473,64.388489,6270.571829,6275.215008,0.999260,0.578103,2.237425,3.494454,1.000000,2.250000,0.715704,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,6297.500000,6252.428571,6398.910714,1,0.001084,true
2025-08-22T19:00,SNGS,UnifiedStrategy,50.209205,36.558045,12.118126,0.350714,2.310914,59.738134,23.289764,23.209846,1.003443,0.437690,0.371968,-0.664665,1.000000,2.500000,3.036487,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,5,0,0,23.100000,22.398571,24.853571,1,337.144205,true
2025-08-22T19:00,IMOEXF,UnifiedStrategy,55.769231,25.000000,7.098765,11.571429,0.978675,65.040650,2893.811695,2898.064985,0.998532,0.607937,0.644092,-0.301046,1.000000,2.000000,0.797205,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,5,0,0,2903.000000,2879.857143,2949.285714,1,-0.007585,false
2025-08-25T18:00,GAZP,UnifiedStrategy,32.956685,16.604478,32.929104,0.765714,1.787203,48.376623,131.179094,131.453651,0.997911,0.393042,2.021036,0.071191,1.000000,3.068182,1.280751,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,131.530000,129.845429,136.698571,1,46.351517,true
2025-08-25T18:00,GAZPF,UnifiedStrategy,40.917431,16.361789,39.024390,0.702857,1.071872,47.318612,131.401984,131.704051,0.997706,0.485495,1.605329,-0.049354,1.000000,2.454545,1.174632,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,131.640000,130.093714,135.435429,1,6.279232,true
2025-08-26T10:00,AFLT,UnifiedStrategy,52.416357,36.476868,11.387900,0.401429,1.201882,63.589744,62.445776,62.376160,1.001116,0.441718,3.185974,4.469858,1.000000,2.250000,1.262354,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,63.600000,62.797143,65.406429,1,-68.335709,false
2025-08-26T10:00,IMOEXF,UnifiedStrategy,69.230769,40.892193,7.434944,9.607143,1.219070,71.250000,2898.325642,2893.845198,1.001548,0.649206,2.410266,-0.004546,1.000000,2.000000,0.658926,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,2916.000000,2896.785714,2954.428571,1,-0.025663,false
2025-08-26T10:00,LKOH,UnifiedStrategy,38.248848,32.258065,14.408602,16.607143,1.096388,67.464115,6285.991689,6282.820944,1.000505,0.587169,1.725442,2.055495,1.000000,2.250000,0.526876,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,6304.000000,6270.785714,6378.732143,1,-0.004150,false
2025-08-26T10:00,AFLT,UnifiedStrategy,52.416357,36.476868,11.387900,0.401429,1.201882,63.589744,62.445776,62.376160,1.001116,0.390798,3.185974,4.469858,1.000000,2.250000,1.279046,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,62.770000,61.967143,64.576429,1,-13.295663,false
2025-08-26T11:00,GAZPF,UnifiedStrategy,59.629630,43.403827,10.976838,0.709286,1.158558,70.547945,133.129576,132.574138,1.004190,0.584044,1.268912,1.807827,1.000000,2.250000,1.059031,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,133.950000,132.531429,137.141786,1,-7.921674,false
2025-08-27T10:00,SNGS,UnifiedStrategy,62.337662,50.100200,11.623246,0.178214,0.633522,48.524590,22.989761,23.033882,0.998085,0.376900,1.423875,-0.067873,1.000000,2.500000,1.556457,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,22.900000,22.543571,23.791071,1,454.822674,true
2025-08-27T10:00,SNGS,UnifiedStrategy,62.337662,50.100200,11.623246,0.178214,0.633522,48.524590,22.989761,23.033882,0.998085,0.528875,1.423875,-0.067873,1.000000,2.500000,1.523199,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,23.400000,23.043571,24.291071,1,-496.569896,false
2025-08-27T10:00,SNGS,UnifiedStrategy,62.337662,50.100200,11.623246,0.178214,0.633522,48.524590,22.989761,23.033882,0.998085,0.437690,1.423875,-0.067873,1.000000,2.500000,1.542981,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,23.100000,22.743571,23.991071,1,-10529.788009,false
2025-08-27T11:00,SNGS,UnifiedStrategy,70.854271,55.921053,9.539474,0.217143,0.780528,48.355263,23.101809,23.080802,1.000910,0.528875,1.840225,1.147625,1.000000,2.500000,1.855922,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,23.400000,22.965714,24.485714,1,-10398.044060,false
2025-08-27T11:00,SNGS,UnifiedStrategy,70.854271,55.921053,9.539474,0.217143,0.780528,48.355263,23.101809,23.080802,1.000910,0.589666,1.840225,1.147625,1.000000,2.500000,1.840194,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,23.600000,23.165714,24.685714,1,-10310.999301,false
2025-08-27T11:00,SNGS,UnifiedStrategy,70.854271,55.921053,9.539474,0.217143,0.780528,48.355263,23.101809,23.080802,1.000910,0.559271,1.840225,1.147625,1.000000,2.500000,1.848024,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,23.500000,23.065714,24.585714,1,390.506842,true
2025-08-27T12:00,SNGS,UnifiedStrategy,56.390977,38.305709,10.681400,0.193929,0.705396,66.515837,23.151447,23.105274,1.001998,0.635258,1.068408,1.574084,1.000000,2.500000,1.633083,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,23.750000,23.362143,24.719643,1,-478.424479,false
2025-08-27T13:00,SNGS,UnifiedStrategy,41.016949,34.840871,14.572864,0.213214,0.781925,67.123288,23.181158,23.122977,1.002516,0.559271,0.758626,2.388199,1.000000,2.500000,1.814590,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,23.500000,23.073571,24.566071,1,-10320.548489,false
